id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_4699","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4699","BAHIA NEGRA","base.py"
"l10n_py_set_cities.city_4701","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4701","BLANQUITA","base.py"
"l10n_py_set_cities.city_4702","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4702","BUENA VISTA","base.py"
"l10n_py_set_cities.city_4703","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4703","CAACUPE","base.py"
"l10n_py_set_cities.city_4704","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4704","CABARA-I","base.py"
"l10n_py_set_cities.city_4705","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4705","CAP.CARMELO PERALTA","base.py"
"l10n_py_set_cities.city_4706","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4706","CAVICHUI","base.py"
"l10n_py_set_cities.city_4707","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4707","CERRITO JARA","base.py"
"l10n_py_set_cities.city_4708","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4708","CERRITOS","base.py"
"l10n_py_set_cities.city_4709","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4709","CERRO CORA","base.py"
"l10n_py_set_cities.city_4710","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4710","CURUPAYTY","base.py"
"l10n_py_set_cities.city_4711","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4711","GALPON","base.py"
"l10n_py_set_cities.city_4712","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4712","ISIRIA","base.py"
"l10n_py_set_cities.city_4713","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4713","LECHUZA","base.py"
"l10n_py_set_cities.city_5822","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","5822","MALDONADO","base.py"
"l10n_py_set_cities.city_4714","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4714","PALOMAR","base.py"
"l10n_py_set_cities.city_4715","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4715","PATRIA (EX. EN.)","base.py"
"l10n_py_set_cities.city_4716","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4716","PATRIA I","base.py"
"l10n_py_set_cities.city_4717","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4717","PORFIRIA","base.py"
"l10n_py_set_cities.city_5823","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","5823","POTRERITO","base.py"
"l10n_py_set_cities.city_4718","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4718","POZO AZUL","base.py"
"l10n_py_set_cities.city_4720","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4720","PUERTO ALVARENGA","base.py"
"l10n_py_set_cities.city_4721","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4721","PUERTO CABALLO","base.py"
"l10n_py_set_cities.city_5824","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","5824","PUERTO DIANA","base.py"
"l10n_py_set_cities.city_4722","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4722","PUERTO ESPERANZA","base.py"
"l10n_py_set_cities.city_4723","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4723","PUERTO MERCEDES","base.py"
"l10n_py_set_cities.city_4724","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4724","PUERTO RAMOS","base.py"
"l10n_py_set_cities.city_4719","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4719","PUERTO 14 DE MAYO","base.py"
"l10n_py_set_cities.city_4725","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4725","RANCHO PALOMA","base.py"
"l10n_py_set_cities.city_5825","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","5825","RIACHO ALEGRE","base.py"
"l10n_py_set_cities.city_4726","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4726","SAMUHU Y CABANILLAS","base.py"
"l10n_py_set_cities.city_4727","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4727","SAN LUIS","base.py"
"l10n_py_set_cities.city_4728","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4728","SAN PABLO","base.py"
"l10n_py_set_cities.city_4729","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4729","SAN SILVANO","base.py"
"l10n_py_set_cities.city_5826","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","5826","STA.ANA","base.py"
"l10n_py_set_cities.city_4730","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4730","STA.CATALINA","base.py"
"l10n_py_set_cities.city_4731","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4731","YUQUERI","base.py"
"l10n_py_set_cities.city_4700","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_bahia_negra","4700","14 DE mayo","base.py"
"l10n_py_set_cities.city_4627","l10n_py_set_cities.state_alto_paraguay","l10n_py_set_cities.distrito_fuerte_olimpo","4627","ALGARROBAL","base.py"
